lv1_code,product_class_name,name,status,attribute.saya_product_status.string,brand,attribute.country_of_origin.string,attribute.co_online.boolean,attribute.us_online.boolean,attribute.cup_size.single_option,category.1.path,category.1.category_set,category.2.path,category.2.category_set,category.3.path,category.3.category_set,category.4.path,category.4.category_set,category.5.path,category.5.category_set,attribute.delivery_returns.text,attribute.deliveryreturns.html,attribute.description.html,attribute.dw_size_code.single_option,attribute.fabric_care.text,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_group.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_season.single_option,image.1.url,image.1.description,image.1.is_primary,image.1.tag_list,image.2.url,image.2.description,image.2.is_primary,image.2.tag_list,image.3.url,image.3.description,image.3.is_primary,image.3.tag_list,image.4.url,image.4.description,image.4.is_primary,image.4.tag_list,image.5.url,image.5.description,image.5.is_primary,image.5.tag_list,image.6.url,image.6.description,image.6.is_primary,image.6.tag_list,image.7.url,image.7.description,image.7.is_primary,image.7.tag_list,image.8.url,image.8.description,image.8.is_primary,image.8.tag_list,group_member_code
3045SFT01-JUNEBERRY FLIRT,Sets,JUNEBERRY DELIGHTFUL-JUNEBERRY FLIRT,active,active,Maaji,Colombia,1,1,,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ","<p><b>Entrega</b>
<br/>Envío GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>JUNEBERRY DELIGHTFUL-JUNEBERRY FLIRT</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top de triangulos fijos<br/>Detalle de boleros <br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,JUNEBERRY DELIGHTFUL-JUNEBERRY FLIRT,"TOP:
Reversible
Top de triangulos fijos
Detalle de boleros
Copas removibles
Buen cubrimiento en delantero
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Cubrimiento moderado
Hecho en Colombia",,,,Nuestra modelo usa talla Colombiana: S,,SPRING 2018,COLOMBIA,,<h4>JUNEBERRY DELIGHTFUL-JUNEBERRY FLIRT</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1528407021/Spring2018/3045SFT01_3039SBC02_purple_3.jpg,3045SFT01_JUNEBERRY_FLIRT,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528407021/Spring2018/3045SFT01_3039SBC02_purple_4.jpg,3045SFT01_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528407022/Spring2018/3045SFT01_3039SBC02_purple_5.jpg,3045SFT01_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528407023/Spring2018/3045SFT01_3039SBC02_purple_6.jpg,3045SFT01_JUNEBERRY_FLIRT,no,hi-res,,,,,,,,,,,,,,,,,3045SFT01|JUNEBERRY FLIRT
3046SHN01-JUNEBERRY SUBLIME,Sets,JUNEBERRY JAZZY-JUNEBERRY SUBLIME,active,active,Maaji,Colombia,1,1,,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ","<p><b>Entrega</b>
<br/>Envío GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>JUNEBERRY JAZZY-JUNEBERRY SUBLIME</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top de cuello alto<br/>Copas removibles<br/>Espalda cruzada ajustable<br/>Buen cubrimiento delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,JUNEBERRY JAZZY-JUNEBERRY SUBLIME,"TOP:
Preversible
Top de cuello alto
Copas removibles
Espalda cruzada ajustable
Buen cubrimiento delantero
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Cubrimiento moderado
Hecho en Colombia",,,,Nuestra modelo usa talla Colombiana: S,,SPRING 2018,COLOMBIA,,<h4>JUNEBERRY JAZZY-JUNEBERRY SUBLIME</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1528407897/Spring2018/3046SHN01_3007SAC03_purple_3.jpg,3046SHN01_JUNEBERRY_SUBLIME,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528407898/Spring2018/3046SHN01_3007SAC03_purple_4.jpg,3046SHN01_JUNEBERRY_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528407898/Spring2018/3046SHN01_3007SAC03_purple_5.jpg,3046SHN01_JUNEBERRY_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528407899/Spring2018/3046SHN01_3007SAC03_purple_6.jpg,3046SHN01_JUNEBERRY_SUBLIME,no,hi-res,,,,,,,,,,,,,,,,,3046SHN01|JUNEBERRY SUBLIME
3012SFH02-JUNEBERRY FLIRT,Sets,JUNEBERRY ALLURE-JUNEBERRY FLIRT,active,active,Maaji,Colombia,1,1,,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ","<p><b>Entrega</b>
<br/>Envío GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>JUNEBERRY ALLURE-JUNEBERRY FLIRT</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>4 Formas de usar<br/>Halter top<br/>Copas removibles<br/>Buen cubrimiento en delantero <br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,JUNEBERRY ALLURE-JUNEBERRY FLIRT,"TOP:
Reversible
4 Formas de usar
Halter top
Copas removibles
Buen cubrimiento en delantero
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Cubrimiento moderado
Hecho en Colombia",,,,Nuestra modelo usa talla Colombiana: S,,SPRING 2018,COLOMBIA,,<h4>JUNEBERRY ALLURE-JUNEBERRY FLIRT</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1528405053/Spring2018/3012SFH02_3039SBC02_purple_3.jpg,3012SFH02_JUNEBERRY_FLIRT,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405054/Spring2018/3012SFH02_3039SBC02_purple_4.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405055/Spring2018/3012SFH02_3039SBC02_purple_5.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405057/Spring2018/3012SFH02_3039SBC02_purple_6.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405057/Spring2018/3012SFH02_3039SBC02_purple_7.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405053/Spring2018/3012SFH02_3039SBC02_purple_8.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405058/Spring2018/3012SFH02_3039SBC02_purple_9.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405059/Spring2018/3012SFH02_3039SBC02_purple_10.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,3012SFH02|JUNEBERRY FLIRT
3049SFA01-CINNAMON SUBLIME,Sets,CINNAMON DIVINE-CINNAMON SUBLIME,active,active,Maaji,Colombia,1,1,,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ","<p><b>Entrega</b>
<br/>Envío GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>CINNAMON DIVINE-CINNAMON SUBLIME</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>4 Formas de usar<br/>Copas removibles<br/>Buen cubrimiento en delantero <br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,CINNAMON DIVINE-CINNAMON SUBLIME,"TOP:
Reversible
4 Formas de usar
Copas removibles
Buen cubrimiento en delantero
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Cubrimiento moderado
Hecho en Colombia",,,,Nuestra modelo usa talla Colombiana: S,,SPRING 2018,COLOMBIA,,<h4>CINNAMON DIVINE-CINNAMON SUBLIME</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1528415777/Spring2018/3049SFA01_3007SAC04_red_3.jpg,3049SFA01_CINNAMON_SUBLIME,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415778/Spring2018/3049SFA01_3007SAC04_red_4.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415779/Spring2018/3049SFA01_3007SAC04_red_5.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415780/Spring2018/3049SFA01_3007SAC04_red_6.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415780/Spring2018/3049SFA01_3007SAC04_red_7.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415781/Spring2018/3049SFA01_3007SAC04_red_8.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415782/Spring2018/3049SFA01_3007SAC04_red_9.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415783/Spring2018/3049SFA01_3007SAC04_red_10.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,3049SFA01|CINNAMON SUBLIME
3047SFH01-CINNAMON SUBLIME,Sets,CINNAMON SANDCASTLE-CINNAMON SUBLIME,active,active,Maaji,Colombia,1,1,,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ","<p><b>Entrega</b>
<br/>Envío GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>CINNAMON SANDCASTLE-CINNAMON SUBLIME</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Copas removibles<br/>Espalda cruzada ajustable con detalle de ojaletes<br/>Recogido en el centro<br/>Buen cubrimiento en delantero<br/>Espalda cruzada fija<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,CINNAMON SANDCASTLE-CINNAMON SUBLIME,"TOP:
Reversible
Copas removibles
Espalda cruzada ajustable con detalle de ojaletes
Recogido en el centro
Buen cubrimiento en delantero
Espalda cruzada fija
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Cubrimiento moderado
Hecho en Colombia",,,,Nuestra modelo usa talla Colombiana: S,,SPRING 2018,COLOMBIA,,<h4>CINNAMON SANDCASTLE-CINNAMON SUBLIME</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1528408302/Spring2018/3047SFH01_3007SAC04_red_3.jpg,3047SFH01_CINNAMON_SUBLIME,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528408302/Spring2018/3047SFH01_3007SAC04_red_4.jpg,3047SFH01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528408303/Spring2018/3047SFH01_3007SAC04_red_5.jpg,3047SFH01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528408304/Spring2018/3047SFH01_3007SAC04_red_6.jpg,3047SFH01_CINNAMON_SUBLIME,no,hi-res,,,,,,,,,,,,,,,,,3047SFH01|CINNAMON SUBLIME
3048SUN01-CINNAMON SUNNY,Sets,CINNAMON LOVELY-CINNAMON SUNNY,active,active,Maaji,Colombia,1,1,,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ","<p><b>Entrega</b>
<br/>Envío GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>CINNAMON LOVELY-CINNAMON SUNNY</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Top de varilla<br/>Sin copas prehormadas<br/>Espalda cruzada ajustable<br/>Cubrimiento medio en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Amarre en costados<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,CINNAMON LOVELY-CINNAMON SUNNY,"TOP:
Top de varilla
Sin copas prehormadas
Espalda cruzada ajustable
Cubrimiento medio en delantero
Hecho en Colombia

BOTTOM:
Reversible
Amarre en costados
Tiro bajo
Cubrimiento moderado
Hecho en Colombia",,,,Nuestra modelo usa talla Colombiana: S,,SPRING 2018,COLOMBIA,,<h4>CINNAMON LOVELY-CINNAMON SUNNY</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1528408668/Spring2018/3048SUN01_3044SBC01_red_3.jpg,3048SUN01_CINNAMON_SUNNY,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528408668/Spring2018/3048SUN01_3044SBC01_red_4.jpg,3048SUN01_CINNAMON_SUNNY,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528408669/Spring2018/3048SUN01_3044SBC01_red_5.jpg,3048SUN01_CINNAMON_SUNNY,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528408670/Spring2018/3048SUN01_3044SBC01_red_6.jpg,3048SUN01_CINNAMON_SUNNY,no,hi-res,,,,,,,,,,,,,,,,,3048SUN01|CINNAMON SUNNY
2115SSE01-BRISTLE GARDENS,Sets,BRISTLE GARDENS-BRISTLE GARDENS,active,active,Maaji,Colombia,1,1,,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ","<p><b>Entrega</b>
<br/>Envío GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>BRISTLE GARDENS-BRISTLE GARDENS</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top de triángulos corredizos<br/>Espalda cruzada ajustable<br/>Detalle de crochetas en tiras de hombros<br/>Cubrimiento medio en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Amarre en costados<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,BRISTLE GARDENS-BRISTLE GARDENS,"TOP:
Reversible
Top de triángulos corredizos
Espalda cruzada ajustable
Detalle de crochetas en tiras de hombros
Cubrimiento medio en delantero
Hecho en Colombia

BOTTOM:
Reversible
Amarre en costados
Tiro bajo
Cubrimiento moderado
Hecho en Colombia",,,,Nuestra modelo usa talla Colombiana: S,,SPRING 2018,COLOMBIA,,<h4>BRISTLE GARDENS-BRISTLE GARDENS</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1528396459/Spring2018/2115SSE01_2116SBC01_purple_3.jpg,2115SSE01_BRISTLE_GARDENS,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528396460/Spring2018/2115SSE01_2116SBC01_purple_4.jpg,2115SSE01_BRISTLE_GARDENS,no,hi-res,,,,,,,,,,,,,,,,,,,,,,,,,2115SSE01|BRISTLE GARDENS
