Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22
lv1_code,product_class_name,name,status,brand,image.1.url,image.1.description,image.1.is_primary,image.2.url,image.2.description,image.2.is_primary,image.3.url,image.3.description,image.3.is_primary,image.4.url,image.4.description,image.4.is_primary,image.5.url,image.5.description,image.5.is_primary,attribute.saya_color.single_option,variation_children_code
1442CSH06-blue,Colour,1442CSH06-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517593504/Summer2018/1442CSH06_blue_1.jpg,1442CSH06_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1517593505/Summer2018/1442CSH06_blue_2.jpg,1442CSH06_blue_2,,https://res.cloudinary.com/maaji/image/upload/v1517593440/Summer2018/3045SFT04_1442CSH06_blue_3.jpg,1442CSH06_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517593442/Summer2018/3045SFT04_1442CSH06_blue_4.jpg,1442CSH06_blue_4,,,,,blue,1442CSH06-blue-xs|1442CSH06-blue-sm|1442CSH06-blue-md|1442CSH06-blue-lg|1442CSH06-blue-xl
1446CKL01-blue,Colour,1446CKL01-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517594368/Summer2018/1446CKL01_blue_1.jpg,1446CKL01_blue_1,,https://res.cloudinary.com/maaji/image/upload/v1517594368/Summer2018/1446CKL01_blue_2.jpg,1446CKL01_blue_2,,https://res.cloudinary.com/maaji/image/upload/v1517594345/Summer2018/1516CCT01_1446CKL01_blue_3.jpg,1446CKL01_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517594346/Summer2018/1516CCT01_1446CKL01_blue_4.jpg,1446CKL01_blue_4,,https://res.cloudinary.com/maaji/image/upload/v1517594345/Summer2018/1516CCT01_1446CKL01_blue_5.jpg,1446CKL01_blue_5,,blue,1446CKL01-blue-xs|1446CKL01-blue-sm|1446CKL01-blue-md|1446CKL01-blue-lg|1446CKL01-blue-xl
1461CSD03-blue,Colour,1461CSD03-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517594952/Summer2018/1461CSD03_blue_3.jpg,1461CSD03_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517594952/Summer2018/1461CSD03_blue_4.jpg,1461CSD03_blue_4,,,,,,,,,,,blue,1461CSD03-blue-xs|1461CSD03-blue-sm|1461CSD03-blue-md|1461CSD03-blue-lg|1461CSD03-blue-xl
1461CSD04-purple,Colour,1461CSD04-purple,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517522811/Summer2018/1461CSD04_purple_3.jpg,1461CSD04_purple_3,,https://res.cloudinary.com/maaji/image/upload/v1517522811/Summer2018/1461CSD04_purple_4.jpg,1461CSD04_purple_4,,,,,,,,,,,purple,1461CSD04-purple-xs|1461CSD04-purple-sm|1461CSD04-purple-md|1461CSD04-purple-lg|1461CSD04-purple-xl
1468CPA03-red,Colour,1468CPA03-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517595821/Summer2018/1483CCT02_1468CPA03_red_3.jpg,1468CPA03_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517595821/Summer2018/1483CCT02_1468CPA03_red_4.jpg,1463CPA03_red_4,,,,,,,,,,,red,1468CPA03-red-xs|1468CPA03-red-sm|1468CPA03-red-md|1468CPA03-red-lg|1468CPA03-red-xl
1469CKS04-purple,Colour,1469CKS04-purple,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517522918/Summer2018/1469CKS04_purple_1.jpg,1469CKS04_purple_1,,https://res.cloudinary.com/maaji/image/upload/v1517522922/Summer2018/1469CKS04_purple_2.jpg,1469CKS04_purple_2,,https://res.cloudinary.com/maaji/image/upload/v1517522814/Summer2018/1519CCT01_1469CKS04_purple_3.jpg,1469CKS04_purple_3,,https://res.cloudinary.com/maaji/image/upload/v1517522814/Summer2018/1519CCT01_1469CKS04_purple_4.jpg,1469CKS04_purple_4,,,,,purple,1469CKS04-purple-xs|1469CKS04-purple-sm|1469CKS04-purple-md|1469CKS04-purple-lg|1469CKS04-purple-xl
1471CSD02-black,Colour,1471CSD02-black,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517522434/Summer2018/1471CSD02_black_3.jpg,1471CSD02_black_3,,https://res.cloudinary.com/maaji/image/upload/v1517522431/Summer2018/1471CSD02_black_4.jpg,1471CSD02_black_4,,https://res.cloudinary.com/maaji/image/upload/v1517522433/Summer2018/1471CSD02_black_7.jpg,1471CSD02_black_7,,https://res.cloudinary.com/maaji/image/upload/v1517522447/Summer2018/1471CSD02_black_8.jpg,1471CSD02_black_8,,,,,black,1471CSD02-black-xs|1471CSD02-black-sm|1471CSD02-black-md|1471CSD02-black-lg|1471CSD02-black-xl
1477CSD03-purple,Colour,1477CSD03-purple,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517522811/Summer2018/1477CSD03_purple_3.jpg,1477CSD03_purple_3,,https://res.cloudinary.com/maaji/image/upload/v1517522812/Summer2018/1477CSD03_purple_4.jpg,1477CSD03_purple_4,,,,,,,,,,,purple,1477CSD03-purple-xs|1477CSD03-purple-sm|1477CSD03-purple-md|1477CSD03-purple-lg|1477CSD03-purple-xl
1483CCT02-red,Colour,1483CCT02-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517598047/Summer2018/1483CCT02_red_1.jpg,1483CCT02_red_1,,https://res.cloudinary.com/maaji/image/upload/v1517598046/Summer2018/1483CCT02_red_2.jpg,1483CCT02_red_2,,https://res.cloudinary.com/maaji/image/upload/v1517595821/Summer2018/1483CCT02_1468CPA03_red_3.jpg,1483CCT02_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517595821/Summer2018/1483CCT02_1468CPA03_red_4.jpg,1483CCT02_red_4,,,,,red,1483CCT02-red-xs|1483CCT02-red-sm|1483CCT02-red-md|1483CCT02-red-lg|1483CCT02-red-xl
1502CSD01-red,Colour,1502CSD01-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517598593/Summer2018/1502CSD01_red_3.jpg,1502CSD01_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517598593/Summer2018/1502CSD01_red_4.jpg,1502CSD01_red_4,,,,,,,,,,,red,1502CSD01-red-xs|1502CSD01-red-sm|1502CSD01-red-md|1502CSD01-red-lg|1502CSD01-red-xl
1503CSD01-red,Colour,1503CSD01-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517598972/Summer2018/1503CSD01_red_3.jpg,1503CSD01_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517598971/Summer2018/1503CSD01_red_4.jpg,1503CSD01_red_4,,,,,,,,,,,red,1503CSD01-red-xs|1503CSD01-red-sm|1503CSD01-red-md|1503CSD01-red-lg|1503CSD01-red-xl
1504CLD01-red,Colour,1504CLD01-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517598973/Summer2018/1504CLD01_red_3.jpg,1504CLD01_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517598973/Summer2018/1504CLD01_red_4.jpg,1504CLD01_red_4,,,,,,,,,,,red,1504CLD01-red-xs|1504CLD01-red-sm|1504CLD01-red-md|1504CLD01-red-lg|1504CLD01-red-xl
1505CPR01-red,Colour,1505CPR01-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517598972/Summer2018/1505CPR01_red_3.jpg,1505CPR01_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517598971/Summer2018/1505CPR01_red_5.jpg,1505CPR01_red_5,,https://res.cloudinary.com/maaji/image/upload/v1517598974/Summer2018/1505CPR01_red_7.jpg,1505CPR01_red_7,,,,,,,,red,1505CPR01-red-os
1506CSD01-black,Colour,1506CSD01-black,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517522432/Summer2018/1506CSD01_black_3.jpg,1506CSD01_black_3,,https://res.cloudinary.com/maaji/image/upload/v1517600078/Summer2018/1506CSD01_black_4.jpg,1506CSD01_black_4,,,,,,,,,,,black,1506CSD01-black-xs|1506CSD01-black-sm|1506CSD01-black-md|1506CSD01-black-lg|1506CSD01-black-xl
1507CKS01-black,Colour,1507CKS01-black,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517522431/Summer2018/1508CCT01_1507CKS01_black_3.jpg,1507CKS01_black_3,,https://res.cloudinary.com/maaji/image/upload/v1517522440/Summer2018/1508CCT01_1507CKS01_black_4.jpg,1507CKS01_black_4,,https://res.cloudinary.com/maaji/image/upload/v1517522514/Summer2018/1507CKS01_black_1.jpg,1507CKS01_black_1,,https://res.cloudinary.com/maaji/image/upload/v1517522514/Summer2018/1507CKS01_black_2.jpg,1507CKS01_black_2,,,,,black,1507CKS01-black-xs|1507CKS01-black-sm|1507CKS01-black-md|1507CKS01-black-lg|1507CKS01-black-xl
1508CCT01-black,Colour,1508CCT01-black,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517522431/Summer2018/1508CCT01_1507CKS01_black_3.jpg,1508CCT01_black_3,,https://res.cloudinary.com/maaji/image/upload/v1517522440/Summer2018/1508CCT01_1507CKS01_black_4.jpg,1508CCT01_black_4,,https://res.cloudinary.com/maaji/image/upload/v1517522514/Summer2018/1508CCT01_black_1.jpg,1508CCT01_black_1,,https://res.cloudinary.com/maaji/image/upload/v1517522513/Summer2018/1508CCT01_black_2.jpg,1508CCT01_black_2,,,,,black,1508CCT01-black-xs|1508CCT01-black-sm|1508CCT01-black-md|1508CCT01-black-lg|1508CCT01-black-xl
1509CKL01-black,Colour,1509CKL01-black,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517522442/Summer2018/1509CKL01_black_3.jpg,1509CKL01_black_3,,https://res.cloudinary.com/maaji/image/upload/v1517522439/Summer2018/1509CKL01_black_4.jpg,1509CKL01_black_4,,https://res.cloudinary.com/maaji/image/upload/v1517522438/Summer2018/1509CKL01_black_7.jpg,1509CKL01_black_7,,https://res.cloudinary.com/maaji/image/upload/v1517522438/Summer2018/1509CKL01_black_8.jpg,1509CKL01_black_8,,,,,black,1509CKL01-black-xs|1509CKL01-black-sm|1509CKL01-black-md|1509CKL01-black-lg|1509CKL01-black-xl
1510CPR01-black,Colour,1510CPR01-black,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517522435/Summer2018/1510CPR01_black_3.jpg,1510CPR01_black_3,,https://res.cloudinary.com/maaji/image/upload/v1517522447/Summer2018/1510CPR01_black_5.jpg,1510CPR01_black_5,,https://res.cloudinary.com/maaji/image/upload/v1517522442/Summer2018/1510CPR01_black_7.jpg,1510CPR01_black-7,,,,,,,,black,1510CPR01-blue-os
1511CRO01-blue,Colour,1511CRO01-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517602380/Summer2018/1511CRO01_blue_3.jpg,1511CRO01_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517602380/Summer2018/1511CRO01_blue_4.jpg,1511CRO01_blue_4,,,,,,,,,,,blue,1511CRO01-blue-xs|1511CRO01-blue-sm|1511CRO01-blue-md|1511CRO01-blue-lg|1511CRO01-blue-xl
1513CLS01-blue,Colour,1513CLS01-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517602909/Summer2018/1513CLS01_blue_3.jpg,1513CLS01_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517602909/Summer2018/1513CLS01_blue_4.jpg,1513CLS01_blue_4,,,,,,,,,,,blue,1513CLS01-blue-xs|1513CLS01-blue-sm|1513CLS01-blue-md|1513CLS01-blue-lg|1513CLS01-blue-xl
1514CSD01-blue,Colour,1514CSD01-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517603166/Summer2018/1514CSD01_blue_3.jpg,1514CSD01_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517603166/Summer2018/1514CSD01_blue_4.jpg,1514CSD01_blue_4,,,,,,,,,,,blue,1514CSD01-blue-xs|1514CSD01-blue-sm|1514CSD01-blue-md|1514CSD01-blue-lg|1514CSD01-blue-xl
1515CPR01-blue,Colour,1515CPR01-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517603401/Summer2018/1515CPR01_blue_3.jpg,1515CPR01_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517603401/Summer2018/1515CPR01_blue_5.jpg,1515CPR01_blue_5,,https://res.cloudinary.com/maaji/image/upload/v1517603402/Summer2018/1515CPR01_blue_7.jpg,1515CPR01_blue_7,,,,,,,,blue,1515CPR01-blue-os
1516CCT01-blue,Colour,1516CCT01-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517594345/Summer2018/1516CCT01_1446CKL01_blue_3.jpg,1516CCT01_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517594346/Summer2018/1516CCT01_1446CKL01_blue_4.jpg,1516CCT01_blue_4,,https://res.cloudinary.com/maaji/image/upload/v1517594345/Summer2018/1516CCT01_1446CKL01_blue_5.jpg,1516CCT01_blue_5,,https://res.cloudinary.com/maaji/image/upload/v1517594344/Summer2018/1516CCT01_1446CKL01_blue_6.jpg,1516CCT01_blue_6,,https://res.cloudinary.com/maaji/image/upload/v1517594345/Summer2018/1516CCT01_1446CKL01_blue_7.jpg,1516CCT01_blue_7,,blue,1516CCT01-blue-xs|1516CCT01-blue-sm|1516CCT01-blue-md|1516CCT01-blue-lg|1516CCT01-blue-xl
1518CSD01-orange,Colour,1518CSD01-orange,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517522812/Summer2018/1518CSD01_orange_3.jpg,1518CSD01_orange_3,,https://res.cloudinary.com/maaji/image/upload/v1517522814/Summer2018/1518CSD01_orange_4.jpg,1518CSD01_orange_4,,,,,,,,,,,orange,1518CSD01-orange-xs|1518CSD01-orange-sm|1518CSD01-orange-md|1518CSD01-orange-lg|1518CSD01-orange-xl
1519CCT01-orange,Colour,1519CCT01-orange,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517522814/Summer2018/1519CCT01_1469CKS04_orange_3.jpg,1519CCT01_orange_3,,https://res.cloudinary.com/maaji/image/upload/v1517522814/Summer2018/1519CCT01_1469CKS04_orange_4.jpg,1519CCT01_orange_4,,https://res.cloudinary.com/maaji/image/upload/v1517522919/Summer2018/1519CCT01_orange_1.jpg,1510CCT01_orange_1,,https://res.cloudinary.com/maaji/image/upload/v1517522919/Summer2018/1519CCT01_orange_2.jpg,1519CCT01_orange_2,,,,,orange,1519CCT01-orange-xs|1519CCT01-orange-sm|1519CCT01-orange-md|1519CCT01-orange-lg|1519CCT01-orange-xl
1520CPR01-orange,Colour,1520CPR01-orange,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517522817/Summer2018/1520CPR01_orange_3.jpg,1520CPR01_orange_3,,https://res.cloudinary.com/maaji/image/upload/v1517522816/Summer2018/1520CPR01_orange_5.jpg,1520CPR01_orange_5,,https://res.cloudinary.com/maaji/image/upload/v1517522817/Summer2018/1520CPR01_orange_7.jpg,1520CPR01_orange_7,,,,,,,,orange,1520CPR01-orange-os
1688KKC03-black,Colour,1688KKC03-black,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681714/Summer2018/1688KKC03_black_3.jpg,1688KKC03_black_3,,https://res.cloudinary.com/maaji/image/upload/v1517681719/Summer2018/1688KKC03_black_4.jpg,1688KKC03_black_4,,,,,,,,,,,black,1688KKC03-black-2k|1688KKC03-black-4k|1688KKC03-black-6k|1688KKC03-black-8k|1688KKC03-black-10k
1689KKC02-red,Colour,1689KKC02-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681782/Summer2018/1689KKC02_red_3.jpg,1689KKC02_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517681742/Summer2018/1689KKC02_red_4.jpg,1689KKC02_red_4,,,,,,,,,,,red,1689KKC02-red-2k|1689KKC02-red-4k|1689KKC02-red-6k|1689KKC02-red-8k|1689KKC02-red-10k
1690KKC02-blue,Colour,1690KKC02-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681873/Summer2018/1690KKC02_blue_3.jpg,1690KKC02_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517681866/Summer2018/1690KKC02_blue_4.jpg,1690KKC02_blue_4,,,,,,,,,,,blue,1690KKC02-blue-2k|1690KKC02-blue-4k|1690KKC02-blue-6k|1690KKC02-blue-8k|1690KKC02-blue-10k
1691KKC02-orange,Colour,1691KKC02-orange,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681763/Summer2018/1691KKC02_orange_3.jpg,1691KKC02_orange_3,,https://res.cloudinary.com/maaji/image/upload/v1517681787/Summer2018/1691KKC02_orange_4.jpg,1691KKC02_orange_4,,,,,,,,,,,orange,1691KKC02-orange-2k|1691KKC02-orange-4k|1691KKC02-orange-6k|1691KKC02-orange-8k|1691KKC02-orange-10k
1692KKC02-red,Colour,1692KKC02-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681840/Summer2018/1692KKC02_red_3.jpg,1692KKC02_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517681784/Summer2018/1692KKC02_red_4.jpg,1692KKC02_red_4,,,,,,,,,,,red,1692KKC02-red-2k|1692KKC02-red-4k|1692KKC02-red-6k|1692KKC02-red-8k|1692KKC02-red-10k|1692KKC02-red-12k|1692KKC02-red-14k|1692KKC02-red-16k
1693KKC02-blue,Colour,1693KKC02-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681836/Summer2018/1693KKC02_blue_3.jpg,1693KKC02_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517681866/Summer2018/1693KKC02_blue_4.jpg,1693KKC02_blue_4,,,,,,,,,,,blue,1693KKC02-blue-2k|1693KKC02-blue-4k|1693KKC02-blue-6k|1693KKC02-blue-8k|1693KKC02-blue-10k|1693KKC02-blue-12k|1693KKC02-blue-14k|1693KKC02-blue-16k
1694KKC02-black,Colour,1694KKC02-black,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681855/Summer2018/1694KKC02_black_3.jpg,1694KKC02_black_3,,https://res.cloudinary.com/maaji/image/upload/v1517681858/Summer2018/1694KKC02_black_4.jpg,1694KKC02_black_4,,,,,,,,,,,black,1694KKC02-black-2k|1694KKC02-black-4k|1694KKC02-black-6k|1694KKC02-black-8k|1694KKC02-black-10k|1694KKC02-black-12k|1694KKC02-black-14k|1694KKC02-black-16k
1695KKC01-orange,Colour,1695KKC01-orange,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681895/Summer2018/1695KKC01_orange_3.jpg,1695KKC01_orange_3,,https://res.cloudinary.com/maaji/image/upload/v1517681901/Summer2018/1695KKC01_orange_4.jpg,1695KKC01_orange_4,,,,,,,,,,,orange,1695KKC01-orange-2k|1695KKC01-orange-4k|1695KKC01-orange-6k|1695KKC01-orange-8k|1695KKC01-orange-10k|1695KKC01-orange-12k|1695KKC01-orange-14k|1695KKC01-orange-16k
3051KKB04-blue,Colour,3051KKB04-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681888/Summer2018/3051KKB04_blue_3.jpg,3051KKB04_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517681902/Summer2018/3051KKB04_blue_4.jpg,3051KKB04_blue_4,,,,,,,,,,,blue,3051KKB04-blue-2k|3051KKB04-blue-4k|3051KKB04-blue-6k|3051KKB04-blue-8k|3051KKB04-blue-10k|3051KKB04-blue-12k|3051KKB04-blue-14k|3051KKB04-blue-16k
3053KKB02-blue,Colour,3053KKB02-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681902/Summer2018/3053KKB02_blue_3.jpg,3053KKB02_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517681922/Summer2018/3053KKB02_blue_4.jpg,3053KKB02_blue_4,,,,,,,,,,,blue,3053KKB02-blue-2k|3053KKB02-blue-4k|3053KKB02-blue-6k|3053KKB02-blue-8k|3053KKB02-blue-10k|3053KKB02-blue-12k|3053KKB02-blue-14k|3053KKB02-blue-16k
3066KKB03-orange,Colour,3066KKB03-orange,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681916/Summer2018/3066KKB03_orange_3.jpg,3066KKB03_orange_3,,https://res.cloudinary.com/maaji/image/upload/v1517681935/Summer2018/3066KKB03_orange_4.jpg,3066KKB03_orange_4,,,,,,,,,,,orange,3066KKB03-orange-2k|3066KKB03-orange-4k|3066KKB03-orange-6k|3066KKB03-orange-8k|3066KKB03-orange-10k|3066KKB03-orange-12k|3066KKB03-orange-14k|3066KKB03-orange-16k
3080KKB03-red,Colour,3080KKB03-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681934/Summer2018/3080KKB03_red_3.jpg,3080KKB03_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517681935/Summer2018/3080KKB03_red_4.jpg,3080KKB03_red_4,,,,,,,,,,,red,3080KKB03-red-2k|3080KKB03-red-4k|3080KKB03-red-6k|3080KKB03-red-8k|3080KKB03-red-10k|3080KKB03-red-12k|3080KKB03-red-14k|3080KKB03-red-16k
3081KKB02-blue,Colour,3081KKB02-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681947/Summer2018/3081KKB02_blue_3.jpg,3081KKB02_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517681959/Summer2018/3081KKB02_blue_4.jpg,3081KKB02_blue_4,,,,,,,,,,,blue,3081KKB02-blue-2k|3081KKB02-blue-4k|3081KKB02-blue-6k|3081KKB02-blue-8k|3081KKB02-blue-10k|3081KKB02-blue-12k|3081KKB02-blue-14k|3081KKB02-blue-16k
3083KKB03-red,Colour,3083KKB03-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681939/Summer2018/3083KKB03_red_3.jpg,3083KKB03_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517681967/Summer2018/3083KKB03_red_4.jpg,3083KKB03_red_4,,,,,,,,,,,red,3083KKB03-red-2k|3083KKB03-red-4k|3083KKB03-red-6k|3083KKB03-red-8k|3083KKB03-red-10k|3083KKB03-red-12k|3083KKB03-red-14k|3083KKB03-red-16k
3084KKO02-blue,Colour,3084KKO02-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681979/Summer2018/3084KKO02_blue_3.jpg,3084KKO02_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517681966/Summer2018/3084KKO02_blue_4.jpg,3084KKO02_blue_4,,,,,,,,,,,blue,3084KKO02-blue-2k|3084KKO02-blue-4k|3084KKO02-blue-6k|3084KKO02-blue-8k|3084KKO02-blue-10k|3084KKO02-blue-12k|3084KKO02-blue-14k|3084KKO02-blue-16k
3085KKO02-orange,Colour,3085KKO02-orange,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517682006/Summer2018/3085KKO02_orange_3.jpg,3085KKO02_orange_3,,https://res.cloudinary.com/maaji/image/upload/v1517681975/Summer2018/3085KKO02_orange_4.jpg,3085KKO02_orange_4,,,,,,,,,,,orange,3085KKO02-orange-2k|3085KKO02-orange-4k|3085KKO02-orange-6k|3085KKO02-orange-8k|3085KKO02-orange-10k|3085KKO02-orange-12k|3085KKO02-orange-14k|3085KKO02-orange-16k
3088KKB02-black,Colour,3088KKB02-black,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681996/Summer2018/3088KKB02_black_3.jpg,3088KKB02_black_3,,https://res.cloudinary.com/maaji/image/upload/v1517681996/Summer2018/3088KKB02_black_4.jpg,3088KKB02_black_4,,,,,,,,,,,black,3088KKB02-black-2k|3088KKB02-black-4k|3088KKB02-black-6k|3088KKB02-black-8k|3088KKB02-black-10k|3088KKB02-black-12k|3088KKB02-black-14k|3088KKB02-black-16k
3090KKB02-red,Colour,3090KKB02-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517682001/Summer2018/3090KKB02_red_3.jpg,3090KKB02_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517682003/Summer2018/3090KKB02_red_4.jpg,3090KKB02_red_4,,,,,,,,,,,red,3090KKB02-red-2k|3090KKB02-red-4k|3090KKB02-red-6k|3090KKB02-red-8k|3090KKB02-red-10k|3090KKB02-red-12k|3090KKB02-red-14k|3090KKB02-red-16k
3091KKO02-black,Colour,3091KKO02-black,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517682037/Summer2018/3091KKO02_black_3.jpg,3091KKO02_black_3,,https://res.cloudinary.com/maaji/image/upload/v1517682040/Summer2018/3091KKO02_black_4.jpg,3091KKO02_black_4,,,,,,,,,,,black,3091KKO02-black-2k|3091KKO02-black-4k|3091KKO02-black-6k|3091KKO02-black-8k|3091KKO02-black-10k|3091KKO02-black-12k|3091KKO02-black-14k|3091KKO02-black-16k
3094KKO01-red,Colour,3094KKO01-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517682038/Summer2018/3094KKO01_red_3.jpg,3094KKO01_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517682040/Summer2018/3094KKO01_red_4.jpg,3094KKO01_red_4,,,,,,,,,,,red,3094KKO01-red-2k|3094KKO01-red-4k|3094KKO01-red-6k|3094KKO01-red-8k|3094KKO01-red-10k|3094KKO01-red-12k|3094KKO01-red-14k|3094KKO01-red-16k
3095KKS01-red,Colour,3095KKS01-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517682040/Summer2018/3095KKS01_red_3.jpg,3095KKS01_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517682046/Summer2018/3095KKS01_red_4.jpg,3095KKS01_red_4,,,,,,,,,,,red,3095KKS01-red-2k|3095KKS01-red-4k|3095KKS01-red-6k|3095KKS01-red-8k|3095KKS01-red-10k|3095KKS01-red-12k|3095KKS01-red-14k|3095KKS01-red-16k
3096KKB01-red,Colour,3096KKB01-red,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517682074/Summer2018/3096KKB01_red_3.jpg,3096KKB01_red_3,,https://res.cloudinary.com/maaji/image/upload/v1517682069/Summer2018/3096KKB01_red_4.jpg,3096KKB01_red_4,,,,,,,,,,,red,3096KKB01-red-2k|3096KKB01-red-4k|3096KKB01-red-6k|3096KKB01-red-8k|3096KKB01-red-10k|3096KKB01-red-12k|3096KKB01-red-14k|3096KKB01-red-16k
3097KKR01-black,Colour,3097KKR01-black,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517682077/Summer2018/3097KKR01_black_3.jpg,3097KKR01_black_3,,https://res.cloudinary.com/maaji/image/upload/v1517682082/Summer2018/3097KKR01_black_4.jpg,3097KKR01_black_4,,,,,,,,,,,black,3097KKR01-black-2k|3097KKR01-black-4k|3097KKR01-black-6k|3097KKR01-black-8k|3097KKR01-black-10k|3097KKR01-black-12k|3097KKR01-black-14k|3097KKR01-black-16k
3098KKR01-blue,Colour,3098KKR01-blue,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517682080/Summer2018/3098KKR01_blue_3.jpg,3098KKR01_blue_3,,https://res.cloudinary.com/maaji/image/upload/v1517682083/Summer2018/3098KKR01_bue_4.jpg,3098KKR01_blue_4,,,,,,,,,,,blue,3098KKR01-blue-2k|3098KKR01-blue-4k|3098KKR01-blue-6k|3098KKR01-blue-8k|3098KKR01-blue-10k|3098KKR01-blue-12k|3098KKR01-blue-14k|3098KKR01-blue-16k
3099KKO01-orange,Colour,3099KKO01-orange,active,Maaji,https://res.cloudinary.com/maaji/image/upload/v1517681726/Summer2018/3099KKO01_orange_3.jpg,3099KKO01_orange_3,,https://res.cloudinary.com/maaji/image/upload/v1517681719/Summer2018/3099KKO01_orange_4.jpg,3099KKO01_orange_4,,,,,,,,,,,orange,3099KKO01-orange-2k|3099KKO01-orange-4k|3099KKO01-orange-6k|3099KKO01-orange-8k|3099KKO01-orange-10k|3099KKO01-orange-12k|3099KKO01-orange-14k|3099KKO01-orange-16k
